Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Ettinger_c_000000542335,RS_GCF_007923355.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Phaeobacter_A;s__Phaeobacter_A marinintestinus,blast,93.20,iPHoP-RF;75.40
Ettinger_c_000000542335,Bin_METABAT__71-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__,blast,91.20,iPHoP-RF;52.80
Ettinger_c_000000542335,RS_GCF_007855645.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__LN3S51;s__LN3S51 sp007855645,blast,91.10,None
Ettinger_c_000000555862,RS_GCF_001280865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter dokdonensis,blast,93.90,iPHoP-RF;82.20
Ettinger_c_000000555862,RS_GCF_002954685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter porphyrae,blast,93.90,iPHoP-RF;76.80
Ettinger_c_000000555862,RS_GCF_000152945.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp000152945,blast,93.60,iPHoP-RF;87.90
Ettinger_c_000000555862,RS_GCF_007997075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp007997075,iPHoP-RF,92.40,blast;92.10
Ettinger_c_000000555862,RS_GCF_001640115.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter atrinae,blast,92.10,iPHoP-RF;88.20
Ettinger_c_000000555862,RS_GCF_002005425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp002005425,blast,92.10,iPHoP-RF;84.50
Ettinger_c_000000555862,RS_GCF_002201235.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter tangerinus,blast,92.10,iPHoP-RF;84.50
Ettinger_c_000000555862,RS_GCF_002831685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp002831685,iPHoP-RF,92.10,blast;92.10
Ettinger_c_000000555862,RS_GCF_002954605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter butkevichii,blast,92.10,iPHoP-RF;88.20
Ettinger_c_000000555862,RS_GCF_005885675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter aestuariivivens,blast,92.10,iPHoP-RF;84.50
Ettinger_c_000000555862,RS_GCF_009796785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp009796785,blast,92.10,iPHoP-RF;86.70
Ettinger_c_000000555862,RS_GCF_002163835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp002163835,blast,92.00,iPHoP-RF;60.10
Ettinger_c_000000555862,RS_GCF_000687935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp000687935,blast,91.80,iPHoP-RF;83.30
Ettinger_c_000000555862,RS_GCF_001761365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter vadi,blast,91.70,iPHoP-RF;84.50
Ettinger_c_000000555862,GB_GCA_000383355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__SCGC-AAA160-P02;s__SCGC-AAA160-P02 sp000383355,blast,91.50,iPHoP-RF;80.30
Ettinger_c_000000555862,GB_GCA_000981625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp000981625,blast,91.50,iPHoP-RF;70.20
Ettinger_c_000000555862,RS_GCF_002163675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp002163675,blast,91.50,iPHoP-RF;65.80
Ettinger_c_000000555862,RS_GCF_002943715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter filamentus,blast,91.50,iPHoP-RF;85.40
Ettinger_c_000000555862,RS_GCF_002954665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter glomeratus,blast,91.50,iPHoP-RF;82.80
Ettinger_c_000000555862,RS_GCF_014352875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp014352875,blast,91.50,iPHoP-RF;58.40
Ettinger_c_000000555862,RS_GCF_900105145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp900105145,blast,91.50,iPHoP-RF;73.70
Ettinger_c_000000555862,RS_GCF_900106075.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp900106075,blast,91.50,iPHoP-RF;62.50
Ettinger_c_000000555862,RS_GCF_014062345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum sp014062345,blast,91.40,iPHoP-RF;88.20
Ettinger_c_000000555862,GB_GCA_013373385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter_A;s__Polaribacter_A sp013373385,blast,91.30,None
Ettinger_c_000000555862,Bin_Bin_97_sub_1-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__,blast,91.20,None
Ettinger_c_000000555862,GB_GCA_001873065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp001873065,blast,91.20,iPHoP-RF;62.50
Ettinger_c_000000555862,RS_GCF_000153225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter irgensii,blast,91.20,iPHoP-RF;86.00
Ettinger_c_000000555862,RS_GCF_001889045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum_A;s__Tenacibaculum_A todarodis,blast,91.20,None
Ettinger_c_000000555862,RS_GCF_002954645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter gangjinensis,blast,91.20,iPHoP-RF;50.70
Ettinger_c_000000555862,RS_GCF_003335085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp003335085,blast,90.70,iPHoP-RF;81.60
Ettinger_c_000000555862,RS_GCF_009832745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp009832745,blast,90.70,iPHoP-RF;83.60
Ettinger_c_000000555862,RS_GCF_001975665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter reichenbachii,blast,90.50,iPHoP-RF;78.30
Ettinger_c_000000555862,RS_GCF_003129485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp003129485,blast,90.50,iPHoP-RF;72.20
Ettinger_c_000000555862,RS_GCF_007997085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp007997085,blast,90.50,iPHoP-RF;83.60
Ettinger_c_000000555862,RS_GCF_000766795.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp000766795,blast,90.40,iPHoP-RF;50.40
Ettinger_c_000000582973,RS_GCF_012568245.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__GCA-012562765;s__GCA-012562765 sp012568245,iPHoP-RF,90.10,None
Ettinger_c_000000590865,RS_GCF_900110645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A agarilytica,blast,93.20,iPHoP-RF;64.00
Ettinger_c_000000590865,RS_GCF_008014675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A sp008014675,blast,92.80,iPHoP-RF;52.50
Ettinger_c_000000590865,RS_GCF_000373105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A persica,blast,92.40,iPHoP-RF;70.00
Ettinger_c_000000599095,GB_GCA_002729275.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Roseibacillus_B;s__Roseibacillus_B sp002729275,iPHoP-RF,91.10,None
Ettinger_c_000000599095,GB_GCA_002380675.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Roseibacillus_B;s__Roseibacillus_B sp002380675,iPHoP-RF,90.80,None
Ettinger_c_000000599095,GB_GCA_002723015.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Roseibacillus_B;s__Roseibacillus_B sp002723015,iPHoP-RF,90.10,None
Ettinger_c_000000604066,GB_GCA_002239085.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__MPNP01;s__MPNP01 sp002239085,iPHoP-RF,92.80,None
Ettinger_c_000000609003,Bin_METABAT__97-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,95.10,iPHoP-RF;71.50
Ettinger_c_000000672820,Bin_METABAT__83_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__,blast,94.50,iPHoP-RF;66.80
Ettinger_c_000000681359,RS_GCF_000350145.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A nonamiensis,blast,93.90,None
Ettinger_c_000000681359,RS_GCF_000348785.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A coccineus,blast,93.80,iPHoP-RF;56.00
Ettinger_c_000000681359,Bin_METABAT__380-contigs.cleaned,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__,blast,92.10,iPHoP-RF;63.80
Ettinger_c_000000681359,GB_GCA_002711735.1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A;s__Ilumatobacter_A sp002711735,blast,90.50,iPHoP-RF;66.50
Ettinger_c_000000684282,RS_GCF_001642955.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula;s__Rubripirellula obstinata,blast,92.60,iPHoP-RF;70.60
Ettinger_c_000000684282,RS_GCF_007859865.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula;s__Rubripirellula amarantea,blast,92.00,iPHoP-RF;62.50
Ettinger_c_000000694172,RS_GCF_000373105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A persica,blast,93.50,iPHoP-RF;57.60
Ettinger_c_000000694172,RS_GCF_008014675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A sp008014675,blast,90.60,None
Ettinger_c_000000694172,RS_GCF_014349155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A lacunae,blast,90.40,iPHoP-RF;60.60
Ettinger_c_000000712784,RS_GCF_000622325.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter geojensis,blast,93.80,iPHoP-RF;80.80
Ettinger_c_000000720254,GB_GCA_006844635.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__GCA-2401735;s__GCA-2401735 sp006844635,blast,94.40,iPHoP-RF;65.10
Ettinger_c_000000720254,GB_GCA_001464125.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylophilus;s__Methylophilus sp001464125,blast,92.30,iPHoP-RF;73.50
Ettinger_c_000000735349,GB_GCA_000383735.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10;s__SW10 sp000383735,blast,91.50,iPHoP-RF;80.00
Ettinger_c_000000738200,Bin_METABAT__71-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__,blast,95.40,iPHoP-RF;71.30
Ettinger_c_000000747477,Bin_METABAT__71-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__,blast,93.40,iPHoP-RF;50.20
Ettinger_c_000000760615,Bin_METABAT__123_sub-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,95.90,iPHoP-RF;68.90
Ettinger_c_000000791073,GB_GCA_002323895.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10;s__SW10 sp002323895,blast,93.40,iPHoP-RF;71.70
Ettinger_c_000000791073,GB_GCA_002420315.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10;s__SW10 sp002420315,blast,93.10,iPHoP-RF;75.70
Ettinger_c_000000791073,GB_GCA_000383735.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10;s__SW10 sp000383735,blast,91.70,iPHoP-RF;75.00
Ettinger_c_000000791073,GB_GCA_002729295.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10;s__SW10 sp002729295,blast,91.70,iPHoP-RF;61.70
Ettinger_c_000000791073,GB_GCA_002172625.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10;s__SW10 sp002172625,blast,91.40,iPHoP-RF;58.20
Ettinger_c_000000797437,Bin_METABAT__264_sub_1-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,93.10,None
Ettinger_c_000000797437,Bin_METABAT__64_1-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,90.60,None
Ettinger_c_000000821053,RS_GCF_002080415.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__Roseovarius mucosus_A,blast,93.70,iPHoP-RF;63.50
Ettinger_c_000000821053,RS_GCF_008369105.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Aquicoccus;s__Aquicoccus porphyridii,blast,93.70,None
Ettinger_c_000000821053,RS_GCF_002925845.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius;s__Roseovarius nitratireducens,blast,92.40,iPHoP-RF;60.10
Ettinger_c_000000827827,RS_GCF_003335585.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter sp003335585,blast,93.90,None
Ettinger_c_000000827827,RS_GCF_900143535.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp900143535,blast,93.90,iPHoP-RF;51.50
Ettinger_c_000000827827,RS_GCF_001650875.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter sp001650875,blast,93.70,None
Ettinger_c_000000827827,RS_GCF_001969365.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria omphalii_A,blast,92.10,None
Ettinger_c_000000827827,Bin_METABAT__375-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,92.00,None
Ettinger_c_000000827827,GB_GCA_002703405.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter sp002703405,blast,92.00,None
Ettinger_c_000000827827,RS_GCF_003116585.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Albibacillus;s__Albibacillus kandeliae,blast,92.00,iPHoP-RF;69.80
Ettinger_c_000000827827,RS_GCF_003610455.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter guttiformis,blast,92.00,None
Ettinger_c_000000827827,RS_GCF_003611275.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter sp001634775,blast,92.00,None
Ettinger_c_000000827827,RS_GCF_004358185.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudodonghicola;s__Pseudodonghicola sp004358185,blast,92.00,iPHoP-RF;61.70
Ettinger_c_000000827827,RS_GCF_006064855.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter sp006064855,blast,92.00,None
Ettinger_c_000000827827,RS_GCF_900102535.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter delicatus,blast,92.00,None
Ettinger_c_000000827827,RS_GCF_900113435.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter dubius,blast,92.00,None
Ettinger_c_000000827827,RS_GCF_000814025.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp000814025,blast,91.90,None
Ettinger_c_000000827827,RS_GCF_900106935.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter pontiacus,blast,91.90,None
Ettinger_c_000000827827,RS_GCF_900302465.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ascidiaceihabitans;s__Ascidiaceihabitans donghaensis,blast,91.90,None
Ettinger_c_000000827827,RS_GCF_000620505.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter_C;s__Sulfitobacter_C sp000620505,blast,91.80,iPHoP-RF;53.30
Ettinger_c_000000827827,RS_GCF_007995245.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp007995245,blast,91.70,None
Ettinger_c_000000827827,Bin_METABAT__10_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__,blast,90.10,None
Ettinger_c_000000881350,Bin_METABAT__378_1-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira;s__,blast,92.10,iPHoP-RF;69.50
Ettinger_c_000000923424,RS_GCF_009765835.1,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter sp009765835,iPHoP-RF,91.80,None
Ettinger_c_000000929045,GB_GCA_013215275.1,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Bog-1112;g__JABSRF01;s__JABSRF01 sp013215275,blast,95.40,None
Ettinger_c_000000944506,Bin_METABAT__449_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__,blast,95.80,iPHoP-RF;77.10
Ettinger_c_000000944506,RS_GCF_009811755.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__Roseobacter sp009811755,blast,92.20,iPHoP-RF;60.60
Ettinger_c_000000944506,RS_GCF_003611275.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter sp001634775,blast,90.70,iPHoP-RF;61.90
Ettinger_c_000000962834,RS_GCF_000715015.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter longus,blast,92.90,iPHoP-RF;59.50
Ettinger_c_000000962834,GB_GCA_002706445.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter sp002706445,blast,92.00,iPHoP-RF;61.40
Ettinger_c_000000962834,GB_GCA_003724185.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter sp003724185,blast,91.90,iPHoP-RF;68.00
Ettinger_c_000000962834,RS_GCF_001720465.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__Erythrobacter sp001720465,blast,91.70,iPHoP-RF;60.10
Ettinger_c_000000971535,RS_GCF_000428525.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea balneolensis,blast,94.20,iPHoP-RF;64.00
Ettinger_c_000000973200,Bin_Bin_312-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,93.80,iPHoP-RF;69.30
Ettinger_c_000001059191,RS_GCF_005887615.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter_E;s__Sulfitobacter_E sabulilitoris,blast,93.80,None
Ettinger_c_000001059191,RS_GCF_002115725.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marivita;s__Marivita cryptomonadis,blast,92.00,None
Ettinger_c_000001059191,RS_GCF_004343075.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodovulum;s__Rhodovulum marinum,blast,90.60,None
Ettinger_c_000001063827,RS_GCF_001625655.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea,iPHoP-RF,96.70,None
Ettinger_c_000001063827,RS_GCF_009176705.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas sp009176705,iPHoP-RF,95.40,None
Ettinger_c_000001063827,RS_GCF_000238315.3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas piscicida,iPHoP-RF,94.10,None
Ettinger_c_000001063827,RS_GCF_001750165.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas luteoviolacea_G,iPHoP-RF,94.10,None
Ettinger_c_000001063827,RS_GCF_002208135.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas;s__Pseudoalteromonas piscicida_A,iPHoP-RF,93.70,None
Ettinger_c_000001063827,RS_GCF_003061515.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Cognaticolwellia;s__Cognaticolwellia sp003061515,iPHoP-RF,93.70,None
