Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
SoginMETA_k141_1032502,6.74,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Halochromatium,91.20,blast;93.60
SoginMETA_k141_1032502,6.74,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas_A,91.10,blast;93.50
SoginMETA_k141_1032502,6.74,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas,90.80,blast;93.20
SoginMETA_k141_10619204,10.66,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,95.90,iPHoP-RF;97.10
SoginMETA_k141_11525280,5.59,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania,93.90,blast;95.70 iPHoP-RF;51.70
SoginMETA_k141_11843790,11.07,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__UBA5794;f__SHLN01;g__SHLN01,92.60,blast;94.70
SoginMETA_k141_11877223,7.85,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania,94.00,blast;95.80 iPHoP-RF;72.20
SoginMETA_k141_12807699,5.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__CAIKMD01,93.20,blast;95.20 iPHoP-RF;68.40
SoginMETA_k141_13407083,11.09,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA11574;g__UBA11574,91.20,blast;93.60 iPHoP-RF;71.10
SoginMETA_k141_13601803,8.32,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38,92.60,blast;94.70 iPHoP-RF;50.40
SoginMETA_k141_14023286,4.54,d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__40CM-4-65-16,92.20,iPHoP-RF;94.40
SoginMETA_k141_14478055,1.66,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__GCA-002712045,91.40,iPHoP-RF;93.70
SoginMETA_k141_14901286,4.56,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Oharaeibacter,91.00,blast;93.40
SoginMETA_k141_14941461,4.26,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,91.80,iPHoP-RF;94.10
SoginMETA_k141_167987,5.29,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pararhizobium,92.60,iPHoP-RF;94.70
SoginMETA_k141_167987,5.29,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Shinella,91.40,iPHoP-RF;93.70
SoginMETA_k141_167987,5.29,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Sinorhizobium,91.40,iPHoP-RF;93.70
SoginMETA_k141_17063417,9.39,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Geminicoccales;f__Geminicoccaceae;g__CADEGR01,92.50,blast;94.60
SoginMETA_k141_17159067,4.44,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,92.60,iPHoP-RF;94.70
SoginMETA_k141_17446057,5.44,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__;g__,91.80,blast;94.10 iPHoP-RF;61.70
SoginMETA_k141_1771619,5.61,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__WHTV01,90.60,blast;93.00 iPHoP-RF;54.10
SoginMETA_k141_178681,8.63,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__DSM-16000;f__Inquilinaceae;g__JABDIP01,91.40,blast;93.70 iPHoP-RF;66.00
SoginMETA_k141_18397197,2.08,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__SZUA-36;g__JABDPF01,93.20,blast;95.20
SoginMETA_k141_18797790,3.26,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,90.30,iPHoP-RF;92.80
SoginMETA_k141_19612971,3.32,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__DSM-16000;f__Inquilinaceae;g__JABDIP01,92.50,blast;94.60 iPHoP-RF;68.20
SoginMETA_k141_19638727,10.05,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Pelagibius,91.50,blast;93.80
SoginMETA_k141_202876,6.33,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus,90.30,blast;92.80 iPHoP-RF;80.80
SoginMETA_k141_20441522,3.18,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,93.10,iPHoP-RF;95.10
SoginMETA_k141_20888273,6.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus,90.30,blast;92.80 iPHoP-RF;83.30
SoginMETA_k141_21013974,6.66,d__Bacteria;p__Desulfobacterota_E;c__MBNT15;o__MBNT15;f__MBNT15;g__CSP1-8,91.00,blast;93.40 iPHoP-RF;55.40
SoginMETA_k141_21197832,5.76,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__GCA-001735895;f__GCA-001735895;g__GCA-001735895,91.10,blast;93.50 iPHoP-RF;64.50
SoginMETA_k141_21304990,8.08,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ensifer,92.20,iPHoP-RF;94.40 blast;89.80
SoginMETA_k141_21638935,7.14,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA5852;g__JABZFP01,90.10,blast;92.60 iPHoP-RF;57.10
SoginMETA_k141_22183579,3.98,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Geminicoccales;f__Geminicoccaceae;g__CADEGR01,93.90,blast;95.70
SoginMETA_k141_22287930,11.12,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,93.40,blast;95.30 iPHoP-RF;68.90
SoginMETA_k141_22417175,3.71,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula,91.20,blast;93.60 iPHoP-RF;77.30
SoginMETA_k141_22976836,8.41,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__;g__,91.60,blast;93.90 iPHoP-RF;72.60
SoginMETA_k141_23545256,4.59,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Thalassobaculales;f__Oceanibaculaceae;g__Oceanibaculum,93.10,blast;95.10 iPHoP-RF;65.30
SoginMETA_k141_23664769,5.16,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__BM004;g__BM004,92.10,blast;94.30 iPHoP-RF;66.30
SoginMETA_k141_24353585,12.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium,94.90,iPHoP-RF;96.40
SoginMETA_k141_24995198,5.09,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Bin65;f__Bin65;g__Bin65,91.00,blast;93.40 iPHoP-RF;63.30
SoginMETA_k141_2505968,3.48,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__UBA9145,93.90,iPHoP-RF;95.70
SoginMETA_k141_25128105,4.98,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__SM1-46,91.40,blast;93.70 iPHoP-RF;63.00
SoginMETA_k141_25487493,6.63,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__GCA-001735895;f__GCA-001735895;g__GCA-001735895,91.60,blast;93.90 iPHoP-RF;61.40
SoginMETA_k141_25559489,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter,95.90,iPHoP-RF;97.10
SoginMETA_k141_25774498,7.11,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__Pelagibius,90.20,blast;92.70
SoginMETA_k141_25879174,2.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,91.00,iPHoP-RF;93.40
SoginMETA_k141_26089208,3.52,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus,90.70,blast;93.10 iPHoP-RF;78.70
SoginMETA_k141_26089208,3.52,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosarchaeum,90.20,blast;92.70
SoginMETA_k141_26157056,3.65,d__Bacteria;p__Desulfobacterota_E;c__MBNT15;o__MBNT15;f__MBNT15;g__RBG-16-64-85,91.60,blast;93.90 iPHoP-RF;73.70
SoginMETA_k141_26157056,3.65,d__Bacteria;p__Desulfobacterota_E;c__MBNT15;o__MBNT15;f__MBNT15;g__CSP1-8,91.50,blast;93.80 iPHoP-RF;65.60
SoginMETA_k141_26305522,11.98,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,91.00,iPHoP-RF;93.40
SoginMETA_k141_26351349,19.60,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax,90.70,iPHoP-RF;93.10
SoginMETA_k141_26421349,8.39,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__UBA8366;f__UBA8366;g__WHUA01,90.70,blast;93.10 iPHoP-RF;64.80
SoginMETA_k141_26556456,42.60,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__SZUA-36;g__JABDPF01,90.20,blast;92.70
SoginMETA_k141_26621969,4.58,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium,95.40,blast;96.80 iPHoP-RF;70.20
SoginMETA_k141_2681253,2.35,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Granulicella_C,94.50,iPHoP-RF;96.10
SoginMETA_k141_2681253,2.35,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Palsa-288,91.80,iPHoP-RF;94.10
SoginMETA_k141_2681253,2.35,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Edaphobacter,91.00,iPHoP-RF;93.40
SoginMETA_k141_26850314,5.07,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__GCA-001735895;f__GCA-001735895;g__GCA-001735895,92.10,blast;94.30 iPHoP-RF;64.80
SoginMETA_k141_27089389,5.14,d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__UBA9217,90.40,blast;92.90 iPHoP-RF;50.20
SoginMETA_k141_27835252,20.74,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SMXQ01;f__SMXQ01;g__SMXQ01,90.60,blast;93.00
SoginMETA_k141_28078739,19.36,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,95.90,iPHoP-RF;97.10
SoginMETA_k141_2935125,4.91,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium,94.70,blast;96.30
SoginMETA_k141_29529269,3.61,d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__BM002;f__BM002;g__BM002,91.50,blast;93.80 iPHoP-RF;65.60
SoginMETA_k141_29781368,6.62,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas,91.00,iPHoP-RF;93.40
SoginMETA_k141_299489,6.43,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,95.90,iPHoP-RF;97.10
SoginMETA_k141_30138371,4.18,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Geminocystis,91.60,blast;93.90 iPHoP-RF;64.30
SoginMETA_k141_30429894,7.00,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA11574;g__JAAXQD01,90.80,blast;93.20 iPHoP-RF;73.70
SoginMETA_k141_30485708,2.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium,94.90,iPHoP-RF;96.40
SoginMETA_k141_30540077,11.43,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum,94.50,iPHoP-RF;96.10
SoginMETA_k141_30540077,11.43,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Falsochrobactrum,93.90,iPHoP-RF;95.70
SoginMETA_k141_30540077,11.43,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum_B,92.60,iPHoP-RF;94.70
SoginMETA_k141_30540077,11.43,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__Ochrobactrum_A,91.00,iPHoP-RF;93.40
SoginMETA_k141_3059632,6.35,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Geminocystis,90.80,blast;93.20 iPHoP-RF;65.10
SoginMETA_k141_31091509,4.60,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Schlesneria,94.90,iPHoP-RF;96.40
SoginMETA_k141_3188048,3.14,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis,91.60,blast;93.90 iPHoP-RF;73.00
SoginMETA_k141_31882941,17.07,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Woeseiales;f__Woeseiaceae;g__JAACFE01,93.10,blast;95.10 iPHoP-RF;64.80
SoginMETA_k141_31970341,3.59,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA4575;f__UBA4575;g__JABDMD01,91.80,blast;94.10 iPHoP-RF;61.70
SoginMETA_k141_32046467,4.46,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium,90.70,blast;93.10
SoginMETA_k141_32157449,7.76,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Rhodovibrionaceae;g__Tistlia,90.70,blast;93.10
SoginMETA_k141_33086494,6.22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HK1;f__HK1;g__JAABYT01,90.40,blast;92.90 iPHoP-RF;80.80
SoginMETA_k141_33230292,9.97,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA5793,93.00,blast;95.00
SoginMETA_k141_33284389,5.17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter,93.10,iPHoP-RF;95.10
SoginMETA_k141_4170212,3.80,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Trichodesmium,90.20,blast;92.70 iPHoP-RF;50.40
SoginMETA_k141_4171776,6.89,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,95.60,blast;96.90
SoginMETA_k141_4171776,6.89,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_M,94.50,blast;96.10
SoginMETA_k141_4171776,6.89,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_F,94.30,blast;96.00
SoginMETA_k141_4293476,7.60,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Pleurocapsa,91.50,blast;93.80 iPHoP-RF;65.60
SoginMETA_k141_4334659,4.84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13,91.40,iPHoP-RF;93.70
SoginMETA_k141_4334659,4.84,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B,90.30,iPHoP-RF;92.80
SoginMETA_k141_467277,11.26,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium,94.50,iPHoP-RF;96.10
SoginMETA_k141_4762474,11.01,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiohalomonadales;f__UBA6429;g__SZUA-24,92.50,blast;94.60
SoginMETA_k141_4815268,16.60,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus,90.20,blast;92.70
SoginMETA_k141_4922385,3.45,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania,94.00,blast;95.80 iPHoP-RF;55.70
SoginMETA_k141_6493723,8.78,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania,94.50,blast;96.10 iPHoP-RF;76.80
SoginMETA_k141_6493723,8.78,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Trichodesmium,94.30,blast;96.00 iPHoP-RF;73.90
SoginMETA_k141_6819264,8.12,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38,91.40,blast;93.70 iPHoP-RF;65.80
SoginMETA_k141_7343619,4.76,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Marinobacterium,91.00,blast;93.40 iPHoP-RF;70.00
SoginMETA_k141_7803850,7.14,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__;g__,91.10,blast;93.50 iPHoP-RF;69.10
SoginMETA_k141_7828030,6.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana,91.80,iPHoP-RF;94.10 blast;91.20
SoginMETA_k141_7828030,6.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia,91.40,iPHoP-RF;93.70
SoginMETA_k141_8196652,2.71,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana,91.00,iPHoP-RF;93.40
SoginMETA_k141_8259572,6.33,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA2386;f__UBA2386;g__SZUA-250,92.50,blast;94.60 iPHoP-RF;59.80
SoginMETA_k141_9093398,6.88,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania,90.30,blast;92.80
SoginMETA_k141_9203395,5.01,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Okeania,90.60,blast;93.00 iPHoP-RF;76.10
SoginMETA_k141_9241478,7.34,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,95.90,iPHoP-RF;97.10
SoginMETA_k141_9241478,7.34,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Trichodesmium,91.60,blast;93.90 iPHoP-RF;59.50
SoginMETA_k141_9721160,11.90,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__JACEMX01,91.50,blast;93.80 iPHoP-RF;57.30
SoginMETA_k141_9721160,11.90,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosarchaeum,91.20,blast;93.60 iPHoP-RF;54.40
